Date,High,Low,Open,Close,Volume,Adj Close,close,MACD,MACDsignal,MACDhist,k,d,upperband,middleband,lowerband,predict
2020-10-16,456.0,448.5,451.0,449.0,46876801.0,439.1170349121094,449.0,3.944524270461045,3.5880325829997455,0.35649168746129956,67.07999368609367,79.37023070387713,466.2829747495227,456.6,446.91702525047737,1
2020-10-19,457.5,451.0,453.0,457.5,34470906.0,447.42999267578125,457.5,4.059797409772614,3.6823855483543193,0.3774118614182944,64.15206575816575,70.58777177927807,465.27387595293925,456.1,446.9261240470608,0
2020-10-20,457.0,451.0,455.5,451.0,25205638.0,441.0730285644531,451.0,3.093872497937923,3.56468293827104,-0.4708104403331168,60.19071310116092,63.80759084847346,461.50000000000057,453.9,446.2999999999994,1
2020-10-21,456.0,451.0,453.5,453.0,28058921.0,443.02899169921875,453.0,2.637813595271325,3.379309069671097,-0.7414954743997719,51.86868686868692,58.73715524267121,458.34269439187375,452.7,447.0573056081262,0
2020-10-22,455.0,449.5,450.0,455.0,23438547.0,444.9849853515625,455.0,2.50996201254884,3.205439658246646,-0.6954776456978058,40.00000000000005,50.68646665661598,459.0464274989263,453.1,447.15357250107377,0
2020-10-23,458.0,451.5,458.0,452.0,18777385.0,442.0509948730469,452.0,1.9267566817803186,2.9497030629533803,-1.0229463811730617,29.292929292929347,40.38720538720545,458.33033476111007,453.7,449.0696652388899,0
2020-10-26,455.0,450.0,455.0,450.0,15059581.0,440.09503173828125,450.0,1.2258410782705482,2.6049306660168137,-1.3790895877462654,24.20202020202026,31.16498316498323,455.6409301068123,452.2,448.7590698931877,0
2020-10-27,448.5,445.5,447.5,447.0,20117660.0,437.1610412597656,447.0,0.352723248532925,2.154489182520036,-1.8017659339871108,15.07070707070713,22.855218855218926,456.8552726787952,451.4,445.94472732120477,0
2020-10-28,447.0,443.0,445.0,444.0,24710230.0,434.22711181640625,444.0,-0.5860940441011167,1.6063725371958053,-2.192466581296922,10.222222222222282,16.498316498316573,457.25245058787203,449.6,441.947549412128,0
2020-10-29,439.5,435.5,436.5,437.0,41285612.0,427.3811950683594,437.0,-2.050825636611762,0.8749329024342918,-2.925758539046054,8.444444444444505,11.245791245791322,456.50714042925205,446.0,435.49285957074795,1
2020-10-30,437.0,432.0,437.0,432.0,47668895.0,422.4912109375,432.0,-3.505297450256137,-0.0011131681037940266,-3.504184282152343,4.444444444444504,7.70370370370378,455.20605921537623,442.0,428.79394078462377,1
2020-11-02,435.5,428.0,433.0,435.5,33477443.0,425.9142150878906,435.5,-3.7687563507991513,-0.7546418046428655,-3.0141145461562857,10.555555555555616,7.81481481481489,450.206754701526,439.1,427.99324529847405,1
2020-11-03,443.0,438.0,439.5,441.0,30328495.0,431.29315185546875,441.0,-3.037055407136222,-1.2111245251415368,-1.8259308819946853,22.77777777777784,12.592592592592668,446.3000000000033,437.9,429.49999999999665,1
2020-11-04,451.5,443.0,444.5,450.0,37512790.0,440.09503173828125,450.0,-1.2745084452679976,-1.223801309166829,-0.050707136101168615,47.222222222222285,26.85185185185193,451.435315156084,439.1,426.76468484391603,1
2020-11-05,451.5,445.5,451.5,451.0,34886108.0,441.0730285644531,451.0,-0.02134232786335133,-0.9833095129061334,0.9619671850427821,67.283950617284,45.76131687242806,457.08420231688365,441.9,426.7157976831163,0
2020-11-06,455.5,450.0,455.0,452.5,30154140.0,442.5400390625,452.5,0.9348060871774351,-0.5996863928894197,1.534492480066855,82.53647586980925,65.6808829031052,459.2211951048325,446.0,432.7788048951675,1
2020-11-09,460.0,454.0,458.0,458.5,39245881.0,448.407958984375,458.5,2.2628164001283153,-0.027185834285872623,2.290002234414188,89.86286475869815,79.89443041526381,461.867652816801,450.6,439.33234718319903,0
2020-11-10,454.5,448.5,452.0,451.0,34820499.0,441.0730285644531,451.0,1.9769845497083907,0.37364824251298007,1.6033363071954105,85.42613636363643,85.94182566404795,458.71228271597334,452.6,446.4877172840267,1
2020-11-11,457.0,448.5,448.5,457.0,36765561.0,446.9409484863281,457.0,2.5085374071597357,0.8006260754423312,1.7079113317174044,85.93750000000007,87.07550037411157,460.29285308901905,454.0,447.70714691098095,1
2020-11-12,463.5,457.5,463.0,458.0,40100880.0,447.9189147949219,458.0,2.8514083690408825,1.2107825341620415,1.640625834878841,82.3356807511738,84.56643903827012,461.5122827159828,455.4,449.28771728401716,1
2020-11-13,462.0,456.5,459.0,462.0,31037438.0,451.8309020996094,462.0,3.4607739671430977,1.6607808207582528,1.7999931463848449,89.7498964374483,86.0076923962074,464.4442284397912,457.3,450.15577156020885,1
2020-11-16,484.5,469.0,470.0,484.0,81994937.0,473.3466796875,484.0,6.57804882458322,2.6442344215232465,3.9338144030599738,92.4732900117455,88.18628906678923,485.1191549138614,462.4,439.68084508613856,1
2020-11-17,506.0,485.5,502.0,485.5,72413868.0,474.8136291503906,485.5,8.370773240636709,3.789542185345939,4.58123105529077,86.3428434203514,89.52200995651509,494.76841180756855,469.3,443.83158819243147,1
2020-11-18,497.0,486.5,490.0,497.0,50387727.0,486.0605163574219,497.0,10.60282543756415,5.152198835789582,5.450626601774568,83.08623642972906,87.30078995394202,507.05634386143475,477.3,447.54365613856527,0
2020-11-19,499.0,490.0,499.0,490.0,44220053.0,479.214599609375,490.0,10.562732790099915,6.234305626651649,4.328427163448266,74.21248053659129,81.21385346222394,507.20829640786445,483.7,460.1917035921355,1
2020-11-20,490.0,486.0,486.0,488.0,32281453.0,477.2586364746094,488.0,9.810468759650064,6.9495382532513315,2.8609305063987325,75.07246376811604,77.45706024481215,497.9862533532835,488.9,479.8137466467165,0
2020-11-23,498.5,492.0,494.5,496.5,38084006.0,485.571533203125,496.5,10.045453411151868,7.5687212848314385,2.47673212632043,74.78260869565226,74.68918433345321,500.59565114606113,491.4,482.2043488539388,0
2020-11-24,500.0,491.5,499.5,492.0,35479226.0,481.1705627441406,492.0,9.152512116514345,7.8854794511680195,1.267032665346325,74.63036158688341,74.82847801688392,499.7880180586753,492.7,485.6119819413247,0
2020-11-25,495.5,487.0,495.0,487.0,41419632.0,476.2806396484375,487.0,7.5511734388097125,7.8186182486963585,-0.267444809886646,72.27053140096626,73.89450056116732,497.4409198185456,490.7,483.9590801814544,0
2020-11-26,493.5,488.0,489.0,489.0,28893033.0,478.2366027832031,489.0,6.515147932996626,7.557924185556412,-1.0427762525597855,62.46246246246255,69.78778515010409,497.3702256149237,490.5,483.6297743850763,1
2020-11-27,492.0,486.5,487.5,489.0,32960189.0,478.2366027832031,489.0,5.602598542318503,7.16685905690883,-1.5642605145903268,44.247795467307746,59.660263110245545,497.32117814290507,490.7,484.0788218570949,1
2020-11-30,493.5,480.5,493.0,480.5,119895176.0,469.9236755371094,480.5,3.683910513125454,6.470269348152155,-2.786358835026701,23.709074928587203,43.47311095278585,495.1941536246655,487.5,479.8058463753345,1
2020-12-01,490.0,483.5,489.5,490.0,37018651.0,479.214599609375,490.0,3.6150810223768985,5.899231682997104,-2.284150660620205,21.930373149885423,29.962414515260146,493.98186021362466,487.1,480.2181397863754,1
2020-12-02,500.0,493.5,499.5,499.0,50621339.0,488.0165100097656,499.0,4.601389307204556,5.639663207838594,-1.0382739006340378,47.86324786324794,31.167565313906877,501.23030263889115,489.5,477.76969736110885,1
2020-12-03,499.5,495.0,499.5,497.0,35651379.0,486.0605163574219,497.0,4.731514564750796,5.458033479221035,-0.7265189144702386,76.06837606837614,48.62066569383652,504.22097557348224,491.1,477.9790244265178,1
2020-12-04,505.0,497.5,498.5,503.0,51172005.0,491.9284362792969,503.0,5.393391827454536,5.445105148867735,-0.05171332141319862,90.44130472701909,71.4576428862144,509.7290871499292,493.9,478.0709128500707,1
2020-12-07,515.0,506.0,512.0,514.0,44271244.0,502.68634033203125,514.0,7.006904817991767,5.7574650826925415,1.2494397352992257,91.18452286154157,85.89806788564562,516.4290871499256,500.6,484.7709128500744,0
2020-12-08,525.0,509.0,514.0,524.0,40771761.0,512.4662475585938,524.0,8.992790479613518,6.404530162076737,2.588260317536781,95.5636643193347,92.3964973026318,527.7410914161488,507.4,487.0589085838511,0
2020-12-09,524.0,520.0,521.0,520.0,43314115.0,508.55426025390625,520.0,9.270291023248092,6.977682334311008,2.292608688937084,94.53943440264892,93.76254052784174,531.9410914161432,511.6,491.25890858385685,0
2020-12-10,515.0,510.0,511.0,512.0,42556926.0,500.7303771972656,512.0,7.975580757389935,7.177262018926793,0.7983187384631414,85.76779026217235,91.95696299471867,528.9999999999955,514.6,500.20000000000454,0
2020-12-11,517.0,505.0,517.0,516.0,45660960.0,504.6423034667969,516.0,7.369961112865042,7.215801837714443,0.15415927515059913,79.28793826993373,86.5317209782517,525.8162636914147,517.2,508.5837363085854,0
2020-12-14,513.0,508.0,512.0,508.0,30260485.0,496.81842041015625,508.0,5.625027872202168,6.897647044611988,-1.2726191724098204,65.04383863257567,76.69985572156061,527.3137084989847,516.0,504.68629150101526,0
2020-12-15,510.0,504.0,507.0,504.0,39852366.0,492.90643310546875,504.0,3.7956713917046727,6.277251914030525,-2.481580522325852,51.44833301459814,65.26003663903587,523.3137084989847,512.0,500.68629150101526,1
2020-12-16,515.0,507.0,509.0,512.0,52012348.0,500.7303771972656,512.0,3.5781187324279813,5.737425277710016,-2.1593065452820346,42.91967291967298,53.1372815222823,518.5584312217519,510.4,502.2415687782481,1
2020-12-17,515.0,508.0,515.0,508.0,38215179.0,499.2561950683594,508.0,2.761878389681499,5.142315900104313,-2.380437510422814,33.92496392496399,42.76432328641173,517.7584312217376,509.6,501.4415687782624,1
2020-12-18,512.0,507.0,508.0,510.0,39924864.0,501.22174072265625,510.0,2.4108813302333374,4.596028986130118,-2.18514765589678,33.448773448773515,36.764470097803525,513.7065996645827,508.4,503.0934003354173,0
2020-12-21,517.0,508.0,512.0,516.0,34813281.0,507.1184387207031,516.0,2.8839762358313124,4.253618436070356,-1.3696422002390438,35.87301587301594,34.415584415584505,518.0,510.0,502.0,0
2020-12-22,516.0,509.0,512.0,509.0,22454277.0,500.2389221191406,509.0,2.1200676079694176,3.8269082704501685,-1.7068406624807508,42.344322344322414,37.22203722203731,516.6568542494924,511.0,505.34314575050763,1
2020-12-23,511.0,506.0,508.0,509.0,18086715.0,500.2389221191406,509.0,1.5651748061641229,3.374561577592959,-1.8093867714288363,45.64102564102571,41.28612128612138,516.1410800377698,510.4,504.65891996223013,1
2020-12-24,512.0,508.0,511.0,510.0,14950143.0,501.22174072265625,510.0,1.2928692751317499,2.9582231171007174,-1.6653538419689675,41.0256410256411,43.0036630036631,516.0763623833061,510.8,505.5236376166939,1
2020-12-25,515.0,510.0,514.0,511.0,12327895.0,502.20452880859375,511.0,1.2033277223041523,2.6072440381414044,-1.403916315837252,46.153846153846224,44.273504273504365,516.2153619241576,511.0,505.78463807584234,1
2020-12-28,515.0,509.0,512.0,515.0,19087382.0,506.13568115234375,515.0,1.6237882025818067,2.410552871029485,-0.7867646684476783,60.60606060606068,49.261849261849356,515.2542114902603,510.8,506.34578850973963,1
2020-12-29,517.0,513.0,515.0,515.0,19907528.0,506.13568115234375,515.0,1.8065373630756767,2.2897497694387234,-0.48321240636304674,72.49417249417256,59.751359751359836,517.0596442562786,512.0,506.9403557437214,1
2020-12-30,525.0,514.0,516.0,525.0,46292401.0,515.9635620117188,525.0,3.1562632353269464,2.463052462616368,0.6932107727105783,87.87878787878795,73.65967365967374,525.8131993291325,515.2,504.5868006708676,1
2020-12-31,530.0,524.0,526.0,530.0,29970398.0,520.8775024414062,530.0,4.4926354334863845,2.8689690567903714,1.623666376696013,93.93939393939401,84.77078477078486,533.4211110676965,519.2,504.9788889323036,1
2021-01-04,540.0,528.0,530.0,536.0,38770328.0,526.7742309570312,536.0,5.894063226506432,3.4739878907335835,2.420075335772849,96.0784313725491,92.63220439691037,540.7601932355803,524.2,507.6398067644198,1
2021-01-05,542.0,535.0,536.0,542.0,34411866.0,532.6708984375,542.0,7.2732091134304255,4.2338321352729515,3.039376978157474,96.0784313725491,95.36541889483077,548.1299757150373,529.6,511.0700242849628,1
2021-01-06,555.0,541.0,555.0,549.0,53030554.0,539.5504760742188,549.0,8.710134248893041,5.1290925579969695,3.581041690896072,91.82311222361294,94.65999165623708,553.3988234887064,536.4,519.4011765112936,1
2021-01-07,570.0,553.0,554.0,565.0,51166782.0,555.2750854492188,565.0,11.30563255059485,6.364400556516546,4.941231994078305,93.01244041390544,93.63799467002252,568.552846623123,544.4,520.247153376877,1
2021-01-08,580.0,571.0,580.0,580.0,59563555.0,570.0169067382812,580.0,14.355411412036915,7.962602727620619,6.392808684416296,93.01244041390544,92.61599768380796,586.514794098672,554.4,522.2852059013279,1
2021-01-11,584.0,574.0,577.0,584.0,48810990.0,573.9480590820312,584.0,16.095149782709086,9.589112138638313,6.506037644070773,97.2677595628416,94.43088013021752,597.0575256182317,564.0,530.9424743817683,1
2021-01-12,597.0,582.0,583.0,591.0,50232426.0,580.82763671875,591.0,17.362237818490712,11.143737274608792,6.21850054388192,97.59036144578322,95.95685380751011,603.8772339153741,573.8,543.7227660846258,1
2021-01-13,605.0,593.0,595.0,605.0,62662393.0,594.5865478515625,605.0,19.211038815128404,12.757197582712715,6.453841232415689,97.59036144578322,97.48282748480271,611.2602360994736,585.0,558.7397639005264,1
2021-01-14,597.0,587.0,587.0,592.0,75288477.0,581.8103637695312,592.0,17.76971903001356,13.759701872172885,4.010017157840677,91.96265581807758,95.71445956988136,607.4926884953816,590.4,573.3073115046184,1
2021-01-15,625.0,601.0,621.0,601.0,92010500.0,590.6554565429688,601.0,17.30431832340514,14.468625162419336,2.835693160985805,85.48340548340555,91.67880758242212,609.5986666074009,594.6,579.6013333925991,1
2021-01-18,608.0,594.0,608.0,607.0,45726476.0,596.5521850585938,607.0,17.053611596404266,14.985622449216322,2.0679891471879444,78.34054834054841,85.26220321401053,612.3696621065126,599.2,586.0303378934875,1
2021-01-19,632.0,613.0,618.0,627.0,50672866.0,616.2078857421875,627.0,18.789838889034286,15.746465737179914,3.0433731518543716,81.85854932690383,81.89416771695261,629.4338880782219,606.4,583.366111921778,1
2021-01-20,650.0,631.0,633.0,647.0,82066422.0,635.8636474609375,647.0,21.650642686160836,16.927301126976097,4.723341559184739,89.48161543098259,83.22690436614495,654.3656416604155,614.8,575.2343583395844,0
2021-01-21,679.0,640.0,640.0,673.0,89019137.0,661.4161987304688,673.0,25.856594753164245,18.713159852213728,7.143434900950517,94.71971066907783,88.68662514232142,684.0056600751287,631.0,577.9943399248713,0
2021-01-22,665.0,649.0,649.0,649.0,125179403.0,637.8292236328125,649.0,24.097264914400967,19.789980864651177,4.307284049749789,86.52013695991258,90.24048768665767,685.0989887525539,640.6,596.1010112474462,0
2021-01-25,646.0,626.0,642.0,633.0,93050133.0,622.1046142578125,633.0,19.86482314748241,19.804949321217425,0.05987382626498672,71.11929307805603,84.1197135690155,677.659692402788,645.8,613.9403075972119,0
2021-01-26,640.0,610.0,632.0,617.0,100153482.0,606.3799438476562,617.0,14.323684798356567,18.708696416645253,-4.3850116182886865,50.56028686687591,69.3999056349482,680.9461976519847,643.8,606.6538023480152,0
2021-01-27,625.0,611.0,618.0,615.0,59985191.0,604.4144897460938,615.0,10.081296354451638,16.98321640420653,-6.901920049754892,35.771526001705105,52.483701982212374,680.6592186707077,637.4,594.1407813292923,0
2021-01-28,608.0,598.0,600.0,601.0,96447533.0,590.6554565429688,601.0,5.2279276749727615,14.632158658359776,-9.404230983387015,21.84995737425412,36.06059008094507,655.9848450049412,623.0,590.0151549950588,1
2021-01-29,619.0,591.0,619.0,591.0,90745237.0,580.82763671875,591.0,0.746092641223072,11.854945454932436,-11.108852813709364,10.980392156862818,22.867291844274035,640.1777691977704,611.4,582.6222308022295,1
2021-02-01,612.0,587.0,595.0,611.0,67462398.0,600.4832763671875,611.0,0.6418586036282932,9.612328084671606,-8.970469481043313,11.440750213128801,14.757033248081934,626.4319324823882,607.0,587.5680675176118,1
2021-02-02,638.0,622.0,629.0,632.0,78429188.0,621.121826171875,632.0,3.3198772137137667,8.353837910480038,-5.033960696766272,25.00000000000007,15.807047456663918,637.5971012970582,610.0,582.4028987029418,0
2021-02-03,642.0,630.0,638.0,630.0,48738970.0,619.1563110351562,630.0,4.528794957667969,7.588829319917624,-3.060034362249655,43.376068376068446,26.605606196399126,645.0249902419985,613.0,580.9750097580015,1
2021-02-04,632.0,620.0,626.0,627.0,46371900.0,616.2078857421875,627.0,4.6647872223582,7.00402090040574,-2.33923367804754,57.279286258652576,41.88511821157372,649.1683709613503,618.2,587.2316290386498,1
2021-02-05,641.0,631.0,638.0,632.0,53267273.0,621.121826171875,632.0,5.201275416517888,6.643471803628169,-1.4421963871102816,68.24766570529289,56.30100678000466,642.2290871499292,626.4,610.5709128500707,1
2021-02-17,668.0,660.0,663.0,663.0,107614290.0,651.5882568359375,663.0,9.384811119954293,7.191739666893394,2.193071453060899,81.14731749383355,68.89142315259303,663.2544892220643,636.8,610.3455107779356,0
2021-02-18,665.0,656.0,664.0,660.0,53109010.0,648.6398315429688,660.0,11.105198144231053,7.974431362360926,3.1307667818701272,88.58959970071085,79.32819429994579,673.8095526870455,642.4,610.9904473129544,0
2021-02-19,657.0,647.0,656.0,652.0,50279585.0,640.7776489257812,652.0,10.601906866849731,8.499926463258687,2.1019804035910443,88.06584362139922,85.93425360531457,676.1230284929834,646.8,617.4769715070165,0
2021-02-22,662.0,650.0,660.0,650.0,36474610.0,638.81201171875,650.0,9.567965683076295,8.713534307222208,0.8544313758540873,82.71604938271611,86.45716423494208,673.0739474946361,651.4,629.7260525053639,0
2021-02-23,643.0,633.0,641.0,641.0,50076333.0,629.9669189453125,641.0,7.335673069451673,8.4379620596681,-1.1022889902164277,67.25823045267497,79.34670781893014,668.7640611666673,653.2,637.6359388333328,0
2021-02-24,636.0,625.0,627.0,625.0,66206750.0,614.2423706054688,625.0,3.554147948274135,7.461199237389307,-3.907051289115172,43.981481481481545,64.65192043895759,669.4863978029301,645.6,621.7136021970699,0
2021-02-25,636.0,628.0,636.0,635.0,43231417.0,624.0702514648438,635.0,2.431065822363621,6.45517255438417,-4.024106732020549,28.472222222222285,46.57064471879298,660.4635344286918,640.6,620.7364655713083,0
2021-02-26,618.0,606.0,611.0,606.0,111861175.0,595.5693359375,606.0,-2.1787559382356676,4.728386855860203,-6.90714279409587,13.888888888888951,28.780864197530974,661.5622280344181,631.4,601.2377719655818,0
2021-03-02,622.0,609.0,621.0,609.0,54041533.0,598.5177001953125,609.0,-4.473538059994212,2.88800187268932,-7.361539932683532,12.029569892473182,18.130227001194854,650.8665863452597,623.2,595.5334136547403,0
2021-03-03,622.0,601.0,609.0,622.0,48252965.0,611.2939453125,622.0,-3.9495695375408104,1.5204875906432938,-5.470057128184104,12.550403225806514,12.822954002389595,640.739165869361,619.4,598.0608341306389,0
2021-03-04,611.0,601.0,609.0,601.0,67711962.0,590.6554565429688,601.0,-6.228508582759446,-0.02931164403725428,-6.199196938722191,12.550403225806514,12.37679211469545,639.2771149042987,614.6,589.9228850957013,0
2021-03-05,605.0,584.0,588.0,601.0,79918467.0,590.6554565429688,601.0,-7.332108727330706,-1.4898710606959447,-5.842237666634761,18.202457264957328,14.434421238856833,623.2609184720714,607.8,592.3390815279286,0
2021-03-08,610.0,598.0,608.0,598.0,43219772.0,587.7070922851562,598.0,-8.072433705815342,-2.8063835897198244,-5.266050116095518,15.17456178473134,15.309140758498442,623.6080441175856,606.2,588.7919558824145,1
2021-03-09,595.0,585.0,585.0,595.0,68768861.0,584.7586059570312,595.0,-8.560655013434939,-3.957237874462847,-4.603417138972092,22.225843836013393,18.5342876285674,622.5248529406113,603.4,584.2751470593887,1
2021-03-10,601.0,593.0,601.0,597.0,40146301.0,586.7243041992188,597.0,-8.215705033933205,-4.808931306356919,-3.4067737275762857,23.29421990438946,20.231541841711447,603.0647615158772,598.4,593.7352384841228,1
2021-03-11,612.0,595.0,596.0,609.0,54416046.0,598.5177001953125,609.0,-6.063671308566995,-5.059879306798934,-1.003792001768061,37.31443994601896,27.611501228807317,609.7979589711327,600.0,590.2020410288673,1
2021-03-12,618.0,609.0,615.0,614.0,33168846.0,603.431640625,614.0,-3.837115922529506,-4.815326629945049,0.9782107074155428,56.57894736842112,39.06253573960989,617.5986666074009,602.6,587.6013333925991,0
2021-03-15,614.0,609.0,614.0,611.0,27416758.0,600.4832763671875,611.0,-2.7183355937144142,-4.395928422698922,1.6775928289845075,71.92982456140358,55.27440395861459,620.6090882274048,605.2,589.7909117725953,0
2021-03-16,613.0,607.0,610.0,613.0,36949425.0,602.4489135742188,613.0,-1.6589261381133156,-3.8485279657818006,2.189601827668485,78.43137254901967,68.98004815961484,621.0898331966007,608.8,596.5101668033992,0
2021-03-17,612.0,602.0,612.0,604.0,39517807.0,596.0346069335938,604.0,-2.132517076459294,-3.5053257879172994,1.3728087114580054,71.72342621259035,74.0282077743379,617.2880180586507,610.2,603.1119819413494,0
2021-03-18,609.0,602.0,606.0,602.0,29415526.0,594.06103515625,602.0,-2.5887526072635865,-3.322011151786557,0.7332585445229705,65.21093285799174,71.78857720653396,618.548846085577,608.8,599.0511539144229,0
2021-03-19,598.0,591.0,594.0,591.0,70866028.0,583.2061157226562,591.0,-4.20125748380417,-3.4978604181900796,-0.7033970656140904,42.84016636957819,59.9248418133868,619.7640611666673,604.2,588.6359388333328,0
2021-03-22,598.0,586.0,588.0,593.0,34089033.0,585.1796875,593.0,-4.727441420886635,-3.743776618729391,-0.9836648021572438,30.523989898989964,46.19169637552,616.5298462013849,600.6,584.6701537986152,0
2021-03-23,603.0,593.0,597.0,594.0,29374037.0,586.16650390625,594.0,-4.705796924798619,-3.9361806799432366,-0.7696162448553827,21.685606060606123,31.6832541097248,607.1846039886129,596.8,586.415396011387,0
2021-03-24,582.0,571.0,571.0,576.0,107253959.0,568.4038696289062,576.0,-6.859493243655493,-4.520843192685688,-2.3386500509698047,19.171099290780205,23.793565083458805,608.1422548676321,591.2,574.257745132368,1
2021-03-25,581.0,570.0,572.0,575.0,67833354.0,567.4170532226562,575.0,-7.991529777309324,-5.214980509610415,-2.7765492676989094,15.667311411992324,18.84133892112626,602.7422548676458,585.8,568.8577451323541,1
2021-03-26,592.0,580.0,582.0,590.0,36829858.0,582.21923828125,590.0,-6.3464296700755085,-5.441270341703434,-0.9051593283720747,22.837854047651238,19.225421583474628,602.314065932617,585.6,568.885934067383,0
2021-03-29,602.0,596.0,599.0,599.0,37884733.0,591.1005249023438,599.0,-3.886361268117753,-5.1302885269862974,1.2439272588685446,42.30762777274412,26.937597744129267,606.1245957266945,586.8,567.4754042733055,1
2021-03-30,600.0,592.0,600.0,597.0,33099123.0,589.1268920898438,597.0,-2.4924139364677558,-4.602713608882589,2.1102996724148335,61.59667206178841,42.24738462739463,607.7410914161517,587.4,567.0589085838483,1
2021-03-31,597.0,587.0,596.0,587.0,38790886.0,579.2587890625,587.0,-2.859042958592795,-4.253979478824631,1.3949365202318358,63.26451326451333,55.722937699682,606.6458206021249,589.6,572.5541793978751,1
2021-04-01,602.0,594.0,598.0,602.0,43091157.0,594.06103515625,602.0,-0.9769377320269541,-3.5985711294650953,2.621633397438141,72.57187257187263,65.8110192993915,606.24277545804,595.0,583.75722454196,1
2021-04-07,614.0,608.0,614.0,610.0,24603109.0,601.9555053710938,610.0,1.2584857667558254,-2.627159750220911,3.8856455169767363,79.79797979797986,71.87812187812199,613.9130815058427,599.0,584.0869184941573,0
2021-04-08,613.0,603.0,606.0,613.0,23976625.0,604.9159545898438,613.0,2.949852243305486,-1.5117573515156315,4.461609594821118,95.20202020202026,82.52395752395763,620.450469163008,601.8,583.1495308369919,0
2021-04-09,618.0,609.0,618.0,610.0,27303862.0,601.9555053710938,610.0,3.446838476679318,-0.5200381858766415,3.9668766625559595,90.65656565656572,88.55218855218867,623.2722017793407,604.4,585.5277982206593,1
2021-04-12,613.0,603.0,612.0,605.0,22606128.0,597.0214233398438,605.0,2.936364728644662,0.17124239702761923,2.765122331617043,82.28335991493893,89.38064859117503,615.8993670632467,608.0,600.1006329367533,1
2021-04-13,613.0,604.0,604.0,605.0,25971622.0,597.0214233398438,605.0,2.498765662089795,0.6367470500400545,1.8620186120497406,69.06244104885877,80.6674555401212,614.8737548565329,608.6,602.3262451434672,1
2021-04-14,612.0,600.0,608.0,612.0,30077913.0,603.9291381835938,612.0,3.0475237795747034,1.1189023959469844,1.928621383627719,68.16638370118852,73.17072822166215,615.8117545463638,609.0,602.1882454536362,0
2021-04-15,619.0,607.0,612.0,619.0,33530942.0,610.8367919921875,619.0,4.168310607523836,1.7287840382623547,2.439526569261481,79.56989247311834,72.26623907438862,620.5846039885906,610.2,599.8153960114095,0
2021-04-16,611.0,603.0,610.0,610.0,48507383.0,601.9555053710938,610.0,3.475673608700731,2.07816195235003,1.397511656350701,81.54838709677426,76.42822109036045,620.5846039885906,610.2,599.8153960114095,0
2021-04-19,607.0,601.0,605.0,603.0,24231637.0,595.0477905273438,603.0,1.9811930661725228,2.058768175114529,-0.07757510894200603,59.929824561403585,73.68270137709881,621.0712022428962,609.8,598.5287977571037,0
2021-04-20,602.0,595.0,598.0,602.0,34771635.0,594.06103515625,602.0,0.8589820540435085,1.8188109509003247,-0.9598288968568163,36.31871345029247,59.26564170282351,621.6835892274465,609.2,596.7164107725536,0
2021-04-21,599.0,592.0,599.0,592.0,38458220.0,584.19287109375,592.0,-1.1757161204978956,1.2199055366206806,-2.395621657118576,14.98538011695914,37.0779727095518,623.1510445378468,605.2,587.2489554621533,1
2021-04-22,598.0,591.0,596.0,591.0,33868521.0,583.2061157226562,591.0,-2.48566705585813,0.4787910181249184,-2.9644580739830486,9.722222222222298,20.34210526315804,613.9443368616251,599.6,585.255663138375,1
2021-04-23,602.0,590.0,592.0,602.0,27754511.0,594.06103515625,602.0,-1.717586102246969,0.03951559405054089,-1.75710169629751,13.793103448275938,12.833568595819195,608.6583300755838,598.0,587.3416699244162,0
2021-04-26,610.0,603.0,605.0,610.0,30887664.0,601.9555053710938,610.0,-0.12291800491061622,0.0070288742583094685,-0.1299468791689257,36.781609195402375,20.098978288633607,613.5760361173342,599.4,585.2239638826658,0
2021-04-27,611.0,605.0,608.0,610.0,26317481.0,601.9555053710938,610.0,0.8462953728162574,0.17488217396989908,0.6714131988463583,59.770114942528814,36.781609195402446,617.5891530826608,601.0,584.4108469173392,0
2021-04-28,608.0,601.0,606.0,602.0,24024054.0,594.06103515625,602.0,0.33993882648337603,0.20789350447259447,0.13204532201078156,65.024630541872,53.858784893267796,616.9713993572567,603.0,589.0286006427433,0
2021-04-29,609.0,600.0,609.0,600.0,31828333.0,592.08740234375,600.0,-0.24477947411264722,0.11735890875554612,-0.36213838286819333,57.90914066776143,60.901295384054144,613.4162636914282,604.8,596.1837363085717,0
2021-05-03,597.0,588.0,595.0,588.0,41762441.0,580.24560546875,588.0,-2.169838689896551,-0.34008061097487335,-1.8297580789216776,34.92063492063499,52.61813537675621,618.1987653850504,602.0,585.8012346149496,0
2021-05-04,594.0,582.0,588.0,591.0,40273595.0,583.2061157226562,591.0,-2.8423540976825734,-0.8405353083164133,-2.00181878936616,26.217843459222838,39.68253968253982,614.0189759466206,598.2,582.3810240533795,1
2021-05-05,594.0,585.0,594.0,585.0,29254785.0,577.28515625,585.0,-3.9150896035891947,-1.4554461673709698,-2.459643436218225,13.79310344827593,24.97719394271132,606.5506554146139,593.2,579.8493445853862,1
2021-05-06,590.0,580.0,590.0,587.0,30725590.0,579.2587890625,587.0,-4.127618113594849,-1.9898805566157458,-2.1377375569791033,21.31998516870604,20.44364402540167,600.7375518978464,590.2,579.6624481021537,0
