Date,High,Low,Open,Close,Volume,Adj Close,close,EMA5,EMA10,MACD,MACDsignal,MACDhist,k,d,upperband,middleband,lowerband,predict
2021-07-05,597.0,588.0,588.0,591.0,28836816.0,582.7398681640625,591.0,591.2583749313386,591.9360425577771,-0.6581677901274361,-0.20085583138361313,-0.45731195874382297,58.20105820105829,59.45326278659627,597.7065996645827,592.4,587.0934003354173,0
2021-07-06,596.0,589.0,595.0,592.0,12997112.0,583.725830078125,592.0,591.505583287559,591.9476711836359,-0.4799383981066967,-0.25667234472822986,-0.22326605337846683,49.77614977614986,55.516212182878995,596.4303347611351,591.8,587.1696652388648,0
2021-07-07,594.0,588.0,590.0,594.0,16966158.0,585.6979370117188,594.0,592.3370555250393,592.3208218775203,-0.08738487993559829,-0.22281485176970356,0.13542997183410527,54.4159544159545,54.13105413105427,595.7182520563621,591.6,587.481747943638,0
2021-07-08,595.0,588.0,595.0,588.0,21140426.0,579.7817993164062,588.0,590.8913703500262,591.5352178997894,-0.6374949566481973,-0.3057508727454023,-0.33174408390279503,41.025641025641114,48.40591507258188,595.2647615158523,590.6,585.9352384841477,1
2021-07-09,585.0,580.0,582.0,584.0,29029415.0,575.837646484375,584.0,588.5942469000175,590.1651782816458,-1.4694298400834214,-0.5384866662130061,-0.9309431738704153,32.65856950067485,42.700054980756875,596.7742383096911,589.8,582.8257616903088,1
2021-07-12,597.0,590.0,595.0,593.0,31304547.0,584.7119140625,593.0,590.0628312666784,590.6806004122557,-0.7208441173207802,-0.5749581564345609,-0.1458859608862193,34.95276653171399,36.21232568601004,597.6188947963834,590.2,582.7811052036167,1
2021-07-13,608.0,599.0,600.0,607.0,52540315.0,598.5162353515625,607.0,595.7085541777856,593.6477639736637,1.6094371048905032,-0.1380791041695481,1.7475162090600513,61.967418546366,43.192918192918334,608.7640611666673,593.2,577.6359388333328,0
2021-07-14,615.0,608.0,613.0,613.0,38418875.0,604.432373046875,613.0,601.472369451857,597.1663523420884,3.7383131356824606,0.6371993438008536,3.101113791881607,86.3784461152883,61.09954373112282,619.3069495897599,597.0,574.6930504102401,0
2021-07-15,614.0,608.0,613.0,614.0,22012834.0,605.4183959960938,614.0,605.648246301238,600.2270155526178,4.992543126350824,1.5082681003108478,3.4842750260399766,95.95238095238103,81.43274853801184,625.7762592452582,602.2,578.6237407547419,0
2021-07-16,595.0,588.0,591.0,589.0,57970545.0,580.767822265625,589.0,600.098830867492,598.1857399975963,2.2344384777942423,1.6535021758075268,0.5809363019867155,72.38095238095248,84.903926482874,623.8455806408965,603.2,582.5544193591036,0
2021-07-19,584.0,578.0,583.0,582.0,40644341.0,573.8656616210938,582.0,594.0658872449947,595.2428781798516,-0.4538418472802732,1.2320333711899667,-1.68587521847024,44.55598455598465,70.96310596310612,627.1380948043263,601.0,574.8619051956737,1
2021-07-20,584.0,579.0,579.0,581.0,15354333.0,572.879638671875,581.0,589.7105914966631,592.653263965333,-2.1905456988184824,0.5475175571882769,-2.7380632560067593,14.877734877734971,43.9382239382241,625.2319554226392,595.8,566.3680445773607,1
2021-07-21,586.0,580.0,586.0,585.0,25828732.0,576.82373046875,585.0,588.1403943311087,591.2617614261816,-2.6164416223276703,-0.08527427871491255,-2.5311673436127577,12.612612612612706,24.015444015444174,614.6425857879224,590.2,565.7574142120777,0
2021-07-22,594.0,587.0,589.0,591.0,26058172.0,582.7398681640625,591.0,589.0935962207392,591.2141684396031,-1.9676340322583883,-0.4617462294236077,-1.5058878028347806,20.720720720720816,16.07035607035623,593.3562877718607,585.6,577.8437122281393,0
2021-07-23,592.0,583.0,592.0,585.0,15271451.0,576.82373046875,585.0,587.7290641471594,590.0843196324025,-2.2802169599194713,-0.8254403755227804,-1.4547765843966909,24.32432432432442,19.21921921921938,591.7742383096911,584.8,577.8257616903088,0
2021-07-26,591.0,580.0,591.0,580.0,21619179.0,571.8936157226562,580.0,585.1527094314396,588.2508069719657,-3.0282520498279837,-1.266002710383821,-1.7622493394441627,19.819819819819912,21.62162162162178,592.1562877718757,584.4,576.6437122281243,1
2021-07-27,584.0,580.0,581.0,580.0,17785992.0,571.8936157226562,580.0,583.4351396209597,586.7506602497901,-3.3472511898901303,-1.6822524062850828,-1.6649987836050475,9.959959959960052,18.034701368034856,592.3387959797354,584.2,576.0612040202647,0
2021-07-28,579.0,573.0,576.0,579.0,36158305.0,570.9075317382812,579.0,581.9567597473065,585.3414492952828,-3.5247890793831402,-2.0507597409046943,-1.474029338478446,12.744562744562836,14.174780841447664,592.0332718325142,583.0,573.9667281674858,1
2021-07-29,585.0,577.0,585.0,583.0,23224896.0,574.8516235351562,583.0,582.3045064982043,584.915731241595,-2.9496838882246266,-2.230544570368681,-0.7191393178559458,26.81577681577691,16.506766506766663,585.8899888641453,581.4,576.9100111358547,1
2021-07-30,582.0,578.0,581.0,580.0,18999281.0,571.8936157226562,580.0,581.5363376654695,584.0219619249414,-2.8680407995806263,-2.3580438162110697,-0.5099969833695566,36.07503607503617,25.2117918784587,583.112931993269,580.4,577.687068006731,1
2021-08-02,590.0,580.0,583.0,590.0,23482491.0,581.7538452148438,590.0,584.3575584436463,585.1088779385884,-1.3739470295395222,-2.1612244588767604,0.7872774293372382,53.968253968254054,38.953022286355775,590.459776671856,582.4,574.3402233281439,1
2021-08-03,594.0,590.0,594.0,594.0,22747702.0,585.6979370117188,594.0,587.5717056290976,586.7254455861178,0.11694248112451078,-1.705591070876506,1.8225335520010169,71.42857142857152,53.82395382395398,596.8893113569576,585.2,573.5106886430425,0
2021-08-04,598.0,594.0,598.0,596.0,20313271.0,587.669921875,596.0,590.381137086065,588.4117282068236,1.2766254829050467,-1.1091477601201953,2.385773243025242,90.98412698412706,72.12698412698427,600.9676998669908,588.6,576.2323001330093,0
2021-08-05,598.0,593.0,598.0,596.0,15116242.0,587.669921875,596.0,592.25409139071,589.7914139874011,1.9214173858314325,-0.5030347309298697,2.4244521167613025,94.66666666666674,85.69312169312184,603.2266371026844,591.2,579.1733628973157,0
2021-08-06,596.0,588.0,596.0,591.0,13687213.0,582.7398681640625,591.0,591.83606092714,590.0111568987827,1.5673282112998095,-0.0889621424839338,1.6562903537837432,85.33333333333341,90.32804232804249,598.3959983987149,593.4,588.404001601285,0
2021-08-09,595.0,583.0,590.0,595.0,17390951.0,586.6839599609375,595.0,592.89070728476,590.9182192808222,1.8118972503719988,0.2912097360872527,1.520687514284746,84.00000000000007,88.00000000000016,598.1094473981996,594.4,590.6905526018004,0
2021-08-10,596.0,589.0,596.0,591.0,17190865.0,582.7398681640625,591.0,592.2604715231734,590.9330885024909,1.3525973399047189,0.5034872568507459,0.849110083053973,75.55555555555564,81.62962962962979,598.4303347611351,593.8,589.1696652388648,0
2021-08-11,590.0,585.0,590.0,590.0,19969687.0,581.7538452148438,590.0,591.5069810154489,590.7634360474926,0.8836755329232346,0.5795249120652437,0.30415062085799094,71.55555555555564,77.0370370370372,597.4332183894244,592.6,587.7667816105757,0
2021-08-12,588.0,584.0,586.0,586.0,15444622.0,577.8097534179688,586.0,589.6713206769659,589.8973567661303,0.03394584593786476,0.4704090988397679,-0.43646325290190313,53.33333333333342,66.814814814815,596.3410800377394,590.6,584.8589199622606,0
2021-08-13,585.0,579.0,585.0,581.0,22524428.0,572.879638671875,581.0,586.7808804513106,588.2796555359248,-1.1404598262374748,0.14823531382431931,-1.288695140061794,34.619883040935754,53.16959064327503,598.116301802687,588.6,579.0836981973131,0
2021-08-16,586.0,578.0,582.0,584.0,19315705.0,575.837646484375,584.0,585.8539203008737,587.5015363475749,-1.4045309544209204,-0.16231793982472864,-1.2422130145961918,24.619883040935758,37.52436647173507,593.8404300951022,586.4,578.9595699048978,0
2021-08-17,584.0,584.0,584.0,584.0,0.0,575.837646484375,584.0,585.2359468672491,586.8648933752885,-1.5023967591725977,-0.4303337036943025,-1.0720630554782953,23.508771929824643,27.58284600389881,590.9329587896726,585.0,579.0670412103274,0
2021-08-18,575.0,566.0,568.0,574.0,43716164.0,565.9774169921875,574.0,581.4906312448328,584.5258218525088,-2.814188322080895,-0.907104627371621,-1.907083694709274,28.88888888888897,25.672514619883213,590.2285230022982,581.8,573.3714769977017,0
2021-08-19,573.0,559.0,573.0,559.0,38868947.0,551.1871337890625,559.0,573.9937541632219,579.8847633338709,-5.461350769021919,-1.8179538557016808,-3.6433969133202386,18.88888888888897,23.762183235867614,595.2722017793407,576.4,557.5277982206593,1
2021-08-20,563.0,551.0,560.0,552.0,45614061.0,544.284912109375,552.0,566.6625027754812,574.8148063640762,-7.744301664688578,-3.0032234174990604,-4.741078247189518,9.629629629629711,19.13580246913597,596.695210288475,570.6,544.5047897115251,1
2021-08-23,572.0,559.0,560.0,566.0,33685159.0,558.0892333984375,566.0,566.4416685169875,573.2121142978805,-6.937544440544798,-3.790087622108208,-3.14745681843659,13.561253561253642,14.026590693257527,589.4142811617929,567.0,544.5857188382071,1
2021-08-24,575.0,571.0,574.0,572.0,24844800.0,564.0054321289062,572.0,568.2944456779917,572.991729880084,-5.353788120873446,-4.102827721861256,-1.2509603990121905,32.48017248017256,18.557018557018726,580.9755915923645,564.6,548.2244084076356,1
2021-08-25,585.0,574.0,579.0,585.0,27504657.0,576.82373046875,585.0,573.8629637853278,575.1750517200687,-2.4469557025721542,-3.7716533180034353,1.324697615431281,64.1203841203842,36.72060338727022,589.4061938415176,566.8,544.1938061584823,1
2021-08-26,603.0,591.0,601.0,594.0,43822008.0,585.6979370117188,594.0,580.5753091902185,578.5977695891471,0.6042927129976761,-2.896464111803213,3.500756824800889,78.86397386397395,58.48817682151033,603.0957334777646,573.8,544.5042665222353,1
2021-08-27,600.0,593.0,596.0,599.0,27105651.0,590.6280517578125,599.0,586.716872793479,582.307266027484,3.081232185572958,-1.7009248523279787,4.782157037900936,90.7142857142858,77.89954789954807,608.352335875618,583.2,558.0476641243821,1
2021-08-30,605.0,599.0,602.0,605.0,36575609.0,596.544189453125,605.0,592.811248528986,586.4332176588506,5.234053528972481,-0.3139291760678866,5.547982705040368,91.66666666666674,87.08164208164226,614.0824608740066,591.0,567.9175391259934,1
2021-08-31,614.0,598.0,604.0,614.0,52721470.0,605.4183959960938,614.0,599.8741656859906,591.4453599026959,7.491954185797567,1.2472474963052043,6.244706689492363,97.43589743589752,93.27228327228345,619.0203975494882,599.4,579.7796024505118,1
2021-09-01,614.0,608.0,614.0,613.0,30092045.0,604.432373046875,613.0,604.2494437906604,595.364385374933,8.395434618568856,2.6768849207579346,5.718549697810921,99.47089947089955,96.19115452448803,620.5434873821833,605.0,589.4565126178167,1
2021-09-02,615.0,607.0,613.0,607.0,24112463.0,598.5162353515625,607.0,605.1662958604403,597.4799516703997,7.781255336460617,3.6977590038984713,4.083496332562146,94.7089947089948,97.20526387193071,618.5981816678924,607.6,596.6018183321077,1
2021-09-03,620.0,610.0,610.0,620.0,51562454.0,611.3345336914062,620.0,610.1108639069602,601.5745059121452,8.78230059072655,4.714667321264087,4.067633269462463,94.7089947089948,96.29629629629648,622.4883113727203,611.8,601.1116886272796,0
2021-09-06,638.0,621.0,623.0,631.0,55589014.0,622.1807861328125,631.0,617.0739092713068,606.9245957463006,10.451842201954264,5.862102297402123,4.589739904552141,91.59226190476198,93.67008377425061,633.2480768092719,617.0,600.7519231907281,0
2021-09-07,634.0,623.0,634.0,623.0,26526056.0,614.2926025390625,623.0,619.0492728475378,609.8473965197005,9.946539122939953,6.6789896625096885,3.2675494604302644,85.71586879432631,90.67237513602778,635.3118139524441,618.8,602.2881860475558,0
2021-09-08,627.0,612.0,622.0,619.0,37817737.0,610.3485107421875,619.0,619.0328485650252,611.5115062433913,8.676453124725185,7.078482354952788,1.597970769772397,71.64179472025224,82.9833084731136,635.4919333848296,620.0,604.5080666151704,0
2021-09-09,620.0,610.0,612.0,619.0,18735512.0,610.3485107421875,619.0,619.0218990433501,612.8730505627747,7.527436175266871,7.168273119015605,0.35916305625126643,59.45429472025224,72.27065274494369,631.4862533532963,622.4,613.3137466467036,0
2021-09-10,623.0,614.0,615.0,622.0,16304725.0,613.3065185546875,622.0,620.0145993622334,614.5324959149974,6.897703461846277,7.114159187581739,-0.21645572573546268,56.75925925925933,62.61844956658802,631.60000000001,622.8,613.9999999999899,0
2021-09-13,620.0,613.0,619.0,615.0,15198774.0,606.4044189453125,615.0,618.3430662414889,614.6174966577252,5.290823098269129,6.749491969719218,-1.4586688714500884,46.102150537634486,54.10523483904876,625.1999999999883,619.6,614.0000000000117,0
2021-09-14,618.0,612.0,618.0,613.0,14441901.0,604.432373046875,613.0,616.5620441609926,614.3234063563206,3.823331753325988,6.164259926440572,-2.340928173114584,35.053763440860294,45.971724412584784,623.9999999999972,617.6,611.2000000000029,0
2021-09-15,613.0,607.0,610.0,607.0,23433501.0,598.5162353515625,607.0,613.3746961073284,612.9918779278986,1.9771191051372625,5.32683176217991,-3.349712657042647,15.053763440860294,32.069892473118436,625.5072789813684,615.2,604.8927210186317,0
2021-09-16,607.0,599.0,603.0,600.0,22467022.0,594.3065795898438,600.0,608.9164640715522,610.6297183046443,-0.14870696157629482,4.231724017428669,-4.380430979004964,7.30631375792674,19.137946879882524,626.2916083751971,611.4,596.5083916248028,0
2021-09-17,610.0,599.0,600.0,600.0,40717715.0,594.3065795898438,600.0,605.9443093810348,608.6970422492544,-1.4270103222679609,3.0999771494893427,-4.5269874717573035,1.807081807081886,8.055719668623054,619.5857061780381,607.0,594.4142938219619,0
2021-09-22,589.0,583.0,586.0,586.0,40642293.0,580.4393920898438,586.0,599.2962062540232,604.5703072948445,-3.983039372256485,1.683373845140177,-5.666413217396662,4.079809079809158,4.3977348816060085,619.2399556540395,601.2,583.1600443459606,1
2021-09-23,593.0,588.0,588.0,588.0,21696296.0,582.42041015625,588.0,595.5308041693488,601.5575241503274,-5.0890771773151755,0.32888364064910647,-5.417960817964282,7.391774891774971,4.426221926222085,612.1197989936969,596.2,580.2802010063032,1
2021-09-24,598.0,590.0,591.0,598.0,16736973.0,592.3255004882812,598.0,596.3538694462326,600.9107015775405,-4.215184546205023,-0.5799299967217195,-3.635254549483304,18.93939393939402,10.136992636992796,606.6376468326231,594.4,582.1623531673769,0
2021-09-27,602.0,593.0,600.0,602.0,19464241.0,596.2875366210938,602.0,598.2359129641551,601.1087558361695,-2.974252316579964,-1.0587944606933686,-1.9154578558865953,33.78378378378386,20.038317538317695,607.8476051442486,594.8,581.7523948557513,0
2021-09-28,596.0,592.0,595.0,594.0,16707080.0,588.3634643554688,594.0,596.8239419761034,599.8162547750478,-3.148447021022889,-1.4767249727592726,-1.6717220482636166,40.09330759330767,30.938828438828597,605.5733036376712,593.6,581.6266963623289,0
2021-09-29,583.0,577.0,580.0,580.0,49310524.0,574.496337890625,580.0,591.2159613174023,596.2132993614027,-4.961490105201733,-2.1736779992477646,-2.7878121059539684,30.371085371085446,34.74939224939241,607.8712636846543,592.4,576.9287363153456,0
2021-09-30,585.0,575.0,580.0,580.0,30465107.0,574.496337890625,580.0,587.4773075449349,593.2654267502386,-5.839197898707539,-2.9067819791397196,-2.9324159195678194,18.01587301587309,29.493421993422146,609.147751905891,590.8,572.4522480941089,0
2021-10-01,579.0,571.0,579.0,574.0,36704493.0,568.5532836914062,574.0,582.9848716966233,589.7626218865588,-6.904221382751416,-3.7062698598620587,-3.1979515228893574,10.103785103785178,19.49691449691465,606.7074865688728,586.0,565.2925134311272,0
2021-10-04,575.0,569.0,574.0,572.0,20957803.0,566.572265625,572.0,579.3232477977489,586.5330542708208,-7.508170900239406,-4.466650067937528,-3.0415208323018783,10.356310356310429,12.825322825322976,595.3883072493386,580.0,564.6116927506614,1
2021-10-05,572.0,560.0,562.0,572.0,33824024.0,566.572265625,572.0,576.8821651984993,583.8906807670352,-7.5431658437654505,-5.081953223103112,-2.461212620662338,15.11821511821519,11.85943685943701,582.9321211119142,575.6,568.2678788880859,1
2021-10-06,574.0,565.0,573.0,571.0,32508846.0,565.581787109375,571.0,574.9214434656661,581.5469206275742,-7.364617036280492,-5.538485985738588,-1.8261310505419042,21.284271284271355,15.586265586265734,580.2992307237259,573.8,567.300769276274,1
2021-10-07,582.0,572.0,575.0,580.0,27933054.0,574.496337890625,580.0,576.6142956437774,581.2656623316516,-5.746170304887187,-5.580022849568308,-0.1661474553188791,34.1269841269842,23.509823509823658,580.2992307237259,573.8,567.300769276274,0
2021-10-08,583.0,573.0,582.0,575.0,18279079.0,569.5438232421875,575.0,576.0761970958516,580.126450998624,-5.174749959324799,-5.498968271519606,0.324218312194807,38.492063492063565,31.301106301106447,580.5726706900584,574.0,567.4273293099416,0
2021-10-12,575.0,564.0,570.0,575.0,26522907.0,569.5438232421875,575.0,575.7174647305677,579.1943689988742,-4.601924477531043,-5.319559512721893,0.7176350351908507,49.76190476190484,40.79365079365095,580.8737548565329,574.6,568.3262451434672,1
2021-10-13,575.0,570.0,572.0,571.0,18914374.0,565.581787109375,571.0,574.1449764870451,577.7044837263517,-4.580901407104875,-5.17182789159849,0.5909264844936146,48.55555555555563,45.60317460317475,581.0452990903457,574.4,567.7547009096543,1
2021-10-14,579.0,573.0,579.0,573.0,13916927.0,567.562744140625,573.0,573.7633176580301,576.8491230488332,-4.103100588403208,-4.958082430959434,0.8549818425562252,53.50724637681166,50.60823556475745,580.7866518188647,574.8,568.8133481811352,1
2021-10-15,600.0,586.0,592.0,600.0,53150216.0,594.3065795898438,600.0,582.5088784386868,581.0583734035908,-0.07352424354371578,-3.98117079347629,3.9076465499325743,66.840579710145,56.30112721417083,600.2065410564206,578.8,557.3934589435793,0
2021-10-18,604.0,590.0,604.0,590.0,19158568.0,584.4014282226562,590.0,585.0059189591245,582.684123693847,1.0464845030655852,-2.975639734167915,4.0221242372335,74.90118577075106,65.08300395256931,604.4061938415176,581.8,559.1938061584823,1
2021-10-19,600.0,593.0,598.0,600.0,17386359.0,594.3065795898438,600.0,590.0039459727496,585.8324648404202,2.9960948662660485,-1.7812928140811224,4.777387680347171,86.06060606060612,75.93412384716747,612.0792404949252,586.8,561.5207595050747,0
2021-10-20,604.0,597.0,603.0,598.0,16372520.0,592.3255004882812,598.0,592.6692973151664,588.0447439603438,3.778998058694242,-0.6692346395260496,4.448232698220291,81.06060606060612,80.67413263065451,612.7679362114872,592.2,571.6320637885129,0
2021-10-21,603.0,595.0,602.0,596.0,16169014.0,590.3445434570312,596.0,593.7795315434443,589.4911541493722,3.8223352383511155,0.22907933604938346,3.593255902301732,85.00000000000006,84.04040404040417,604.2188947964147,596.8,589.3811052035852,1
2021-10-22,602.0,594.0,600.0,600.0,13995403.0,594.3065795898438,600.0,595.8530210289629,591.4018533949409,4.20798583096348,1.0248606350322027,3.1831251959312774,85.00000000000006,83.68686868686882,604.2188947964147,596.8,589.3811052035852,0
2021-10-25,597.0,590.0,597.0,593.0,16785568.0,587.3729858398438,593.0,594.9020140193086,591.6924255049516,3.3330280207417218,1.4864941121741064,1.8465339085676153,79.21568627450985,83.07189542483673,602.7065996645827,597.4,592.0934003354173,1
2021-10-26,600.0,593.0,595.0,599.0,19998808.0,593.3161010742188,599.0,596.2680093462058,593.0210754131423,3.4489094312343695,1.878977175986159,1.5699322552482105,80.50600885515502,81.57389837655505,602.1638694583861,597.2,592.236130541614,0
2021-10-27,599.0,594.0,598.0,599.0,14961858.0,593.3161010742188,599.0,597.1786728974705,594.1081526107528,3.3673472318076847,2.176651187150464,1.1906960446572206,74.58008292922909,78.10059268629806,602.5536394907181,597.4,592.2463605092819,0
2021-10-28,598.0,591.0,598.0,595.0,16570044.0,589.35400390625,595.0,596.4524485983137,594.270306681525,2.642563606580211,2.2698336710364133,0.37272993554379763,63.93582522614787,73.0073056701774,602.6258639864951,597.2,591.774136013505,0
2021-10-29,596.0,589.0,595.0,590.0,25763960.0,584.4014282226562,590.0,594.3016323988758,593.4938872848841,1.429010267966646,2.1016689904224597,-0.6726587224558136,38.20105820105827,58.90565545214515,602.1742383096578,595.2,588.2257616903423,1
2021-11-01,593.0,590.0,591.0,590.0,16089351.0,584.4014282226562,590.0,592.8677549325838,592.8586350512688,0.632730326256592,1.8078812575892862,-1.1751509313326942,16.34920634920641,39.495363258804254,602.6597766718417,594.6,586.5402233281584,0
2021-11-02,597.0,590.0,594.0,592.0,15192404.0,586.3825073242188,592.0,592.5785032883892,592.7025195874018,0.3873861713216229,1.5237822403357535,-1.1363960690141306,11.587301587301647,22.04585537918885,600.0585712797787,593.2,586.3414287202214,1
2021-11-03,597.0,592.0,597.0,592.0,10224009.0,586.3825073242188,592.0,592.3856688589261,592.5747887533287,0.2220732789402291,1.2634404480566486,-1.0413671691164195,17.057387057387118,14.997964997965134,595.4660605559887,591.8,588.1339394440112,1
2021-11-04,594.0,585.0,592.0,587.0,17932145.0,581.429931640625,587.0,590.5904459059508,591.561190798178,-0.546943228716259,0.901363712702067,-1.448306941418326,19.279609279609343,15.974765974766113,593.8660605559571,590.2,586.533939444043,1
2021-11-05,600.0,595.0,598.0,600.0,33270827.0,594.3065795898438,600.0,593.7269639373005,593.0955197439638,0.726593749237054,0.8664097200090645,-0.13981597077201047,45.47008547008553,27.269027269027408,600.8162636914147,592.2,583.5837363085853,1
2021-11-08,602.0,598.0,600.0,602.0,19752355.0,596.2875366210938,602.0,596.484642624867,594.7145161541522,1.7281119777039748,1.0387501715480465,0.6893618061559283,71.11111111111116,45.286935286935424,605.7427106217435,594.6,583.4572893782565,1
2021-11-09,617.0,610.0,611.0,611.0,39538660.0,605.2022094726562,611.0,601.3230950832447,597.6755132170337,3.4442774134718093,1.519855619932799,1.9244217935390102,93.75000000000004,70.11039886039899,615.0180624622702,598.4,581.7819375377297,0
2021-11-10,612.0,608.0,611.0,612.0,16027674.0,606.1926879882812,612.0,604.8820633888298,600.2799653593912,4.461991581750226,2.1082828122962844,2.3537087694539416,88.5416666666667,84.46759259259271,620.4930926046407,602.4,584.3069073953593,0
2021-11-11,606.0,600.0,600.0,606.0,18463848.0,600.2495727539062,606.0,605.2547089258866,601.3199716576837,4.089753262281079,2.5045769022932434,1.5851763599878352,77.08333333333337,86.45833333333344,615.6994736696176,606.2,596.7005263303824,1
2021-11-12,611.0,602.0,610.0,604.0,15821327.0,598.2686157226562,604.0,604.8364726172578,601.8072495381049,3.4212684203039316,2.687915205895381,0.7333532144085506,69.7916666666667,78.47222222222233,614.7974354758502,607.0,599.2025645241498,1
2021-11-15,611.0,607.0,609.0,608.0,15551452.0,602.2306518554688,608.0,605.8909817448385,602.9332041675403,3.394326222612108,2.829197409238726,0.5651288133733816,65.62500000000004,70.83333333333344,614.1866518188259,608.2,602.2133481811742,1
2021-11-16,612.0,608.0,612.0,610.0,20917108.0,604.211669921875,610.0,607.260654496559,604.2180761370785,3.492577587848359,2.961873444960653,0.5307041428877062,69.7916666666667,68.40277777777789,613.6568542494924,608.0,602.3431457505076,1
2021-11-17,615.0,608.0,615.0,610.0,19717852.0,604.211669921875,610.0,608.1737696643727,605.269335021246,3.398440387151595,3.0491868333988412,0.3492535537527539,72.72727272727276,69.38131313131323,612.2647615158772,607.6,602.9352384841228,1
2021-11-18,614.0,607.0,613.0,613.0,20030651.0,607.1831665039062,613.0,609.7825131095818,606.6749104719286,3.5877666774051704,3.156902802200107,0.43086387520506353,75.08472886762364,72.53455608718777,614.9329587896726,609.0,603.0670412103274,0
2021-11-19,623.0,617.0,622.0,618.0,35554348.0,612.1358032226562,618.0,612.5216754063879,608.7340176588507,4.203831284595481,3.3662884986791815,0.8375427859162992,75.13001872269611,74.3140067725309,618.7742383096911,611.8,604.8257616903088,0
2021-11-22,618.0,615.0,618.0,615.0,20312168.0,609.1642456054688,615.0,613.3477836042586,609.8732871754233,3.995789836871154,3.492188766317576,0.5036010705535778,74.14187643020598,74.78554134017531,619.3188234162878,613.2,607.0811765837122,0
2021-11-23,615.0,611.0,615.0,612.0,19431694.0,606.1926879882812,612.0,612.898522402839,610.2599622344372,3.298806991021479,3.4535124112583566,-0.1547054202368776,65.21739130434786,71.49642881908339,619.0552726787952,613.6,608.1447273212049,0
2021-11-24,612.0,602.0,612.0,603.0,20391940.0,597.2781372070312,603.0,609.599014935226,608.9399691009032,1.5457379307378005,3.0719575151542453,-1.5262195844164448,40.71773636991032,60.02566803482146,622.2717426495971,612.2,602.128257350403,0
2021-11-25,607.0,601.0,605.0,603.0,11888265.0,597.2781372070312,603.0,607.3993432901507,607.8599747189209,0.41824617207237225,2.541215246537871,-2.1229690744654985,22.008908965430738,42.64801221322971,622.5547561691803,610.2,597.8452438308198,0
2021-11-26,601.0,592.0,598.0,596.0,26588102.0,590.3445434570312,596.0,603.5995621934338,605.7036156791171,-1.2046662610582644,1.7920389450186436,-2.996705206076908,8.918679886421858,23.881775073921045,619.5054733592125,605.8,592.0945266407874,1
2021-11-29,598.0,591.0,594.0,593.0,23379558.0,587.3729858398438,593.0,600.0663747956226,603.3938673738231,-2.5281994344423993,0.9279912691264349,-3.456190703568834,9.414711632453605,13.447433494768804,614.5818056426365,601.4,588.2181943573635,1
2021-11-30,600.0,591.0,597.0,596.0,62021697.0,590.3445434570312,596.0,598.710916530415,602.0495278513098,-2.821403025633117,0.1781124101745245,-2.9995154358076417,11.592741935483907,9.975377818119862,606.3387959797354,598.2,590.0612040202647,1
2021-12-01,603.0,594.0,596.0,600.0,21403404.0,594.3065795898438,600.0,599.1406110202767,601.6768864237989,-2.3471237444567805,-0.3269348207517365,-2.020188923705044,16.666666666666703,12.558040078201477,604.5971422738118,597.6,590.6028577261883,0
2021-12-02,615.0,602.0,605.0,615.0,45125742.0,609.1642456054688,615.0,604.4270740135178,604.0992707103809,0.02072082084566773,-0.2574036924322557,0.2781245132779234,44.212962962963,24.15745718837128,615.6460857724878,600.0,584.3539142275122,0
2021-12-03,614.0,606.0,614.0,608.0,23045832.0,602.2306518554688,608.0,605.6180493423452,604.8084942175843,0.5278479396176863,-0.1003533660222673,0.6282013056399536,62.61574074074078,41.16512345679023,618.5294761229294,602.4,586.2705238770706,0
2021-12-06,609.0,600.0,603.0,600.0,23589363.0,594.3065795898438,600.0,603.7453662282302,603.9342225416599,-0.2437938211077153,-0.1290414570393569,-0.1147523640683584,65.74074074074078,57.523148148148266,617.4469776873938,603.8,590.1530223126061,1
2021-12-07,607.0,597.0,602.0,607.0,18606530.0,601.2401733398438,607.0,604.8302441521535,604.4916366249945,0.2236224255354955,-0.05850868052438643,0.2821311060598819,58.33333333333337,62.22993827160506,617.24277545804,606.0,594.75722454196,0
2021-12-08,614.0,602.0,614.0,602.0,20801543.0,596.2875366210938,602.0,603.886829434769,604.0386117840864,-0.16304346607728348,-0.07941563763496584,-0.08362782844231764,50.000000000000036,58.0246913580248,616.8766406829785,606.4,595.9233593170214,0
2021-12-09,608.0,602.0,606.0,608.0,11039070.0,602.2306518554688,608.0,605.2578862898459,604.7588641869797,0.4016329056327095,0.016794071018569223,0.38483883461414026,61.11111111111115,56.4814814814816,611.6932802122761,605.0,598.3067197877239,0
2021-12-10,608.0,602.0,605.0,605.0,10497451.0,599.2590942382812,605.0,605.1719241932307,604.8027070620743,0.3296622333416508,0.07936770348318554,0.25029452985846523,58.33333333333337,56.4814814814816,610.4133185513615,604.4,598.3866814486385,0
2021-12-13,610.0,601.0,609.0,601.0,17711657.0,595.2970581054688,601.0,603.7812827954871,604.1113057780608,-0.25579969972841354,0.012334222840865716,-0.26813392256927926,54.16666666666671,57.870370370370495,610.0552726787739,604.6,599.1447273212261,1
2021-12-14,600.0,597.0,598.0,599.0,22579034.0,593.3161010742188,599.0,602.187521863658,603.181977454777,-0.8621426395079652,-0.16256114962890048,-0.6995814898790648,34.259259259259295,48.91975308641988,609.3245553203368,603.0,596.6754446796632,1
